#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
rplQ_P0AG44	0.3779527559055118	0.36220472440944884	0.25984251968503935	0.33070866141732286	0.44881889763779526	0.22047244094488183	0.6062992125984252	0.1732283464566929	0.22047244094488186	0.3700787401574803	0.3543307086614173	0.2755905511811024	0.5669291338582677	0.33858267716535434	0.09448818897637795	0.44881889763779526	0.29133858267716534	0.2598425196850394	0.3779527559055118	0.1889763779527559	0.4330708661417323	0.36220472440944884	0.3228346456692913	0.31496062992125984	0.2755905511811024	0.3228346456692913	0.40157480314960636	0.3228346456692913	0.36220472440944884	0.31496062992125984	0.2047244094488189	0.6929133858267716	0.10236220472440949	0.5669291338582677	0.2047244094488189	0.2283464566929134	0.41732283464566927	0.3779527559055118	0.20472440944881898
cheW_P0A964	0.2934131736526946	0.32335329341317365	0.38323353293413176	0.4251497005988024	0.2934131736526946	0.281437125748503	0.5329341317365269	0.18562874251497005	0.281437125748503	0.40718562874251496	0.18562874251497005	0.40718562874251496	0.5269461077844312	0.3652694610778443	0.10778443113772451	0.3473053892215569	0.2694610778443114	0.38323353293413165	0.2994011976047904	0.2275449101796407	0.4730538922155689	0.3652694610778443	0.48502994011976047	0.14970059880239522	0.40718562874251496	0.2994011976047904	0.29341317365269465	0.33532934131736525	0.5149700598802395	0.14970059880239528	0.0718562874251497	0.7904191616766467	0.13772455089820357	0.38922155688622756	0.33532934131736525	0.27544910179640714	0.5029940119760479	0.2934131736526946	0.20359281437125754
argE_P23908	0.2793733681462141	0.4073107049608355	0.31331592689295046	0.37597911227154046	0.29765013054830286	0.3263707571801567	0.5169712793733682	0.1671018276762402	0.3159268929503916	0.40992167101827676	0.2506527415143603	0.339425587467363	0.5326370757180157	0.3342036553524804	0.13315926892950392	0.42297650130548303	0.2741514360313316	0.3028720626631854	0.27154046997389036	0.26109660574412535	0.4673629242819843	0.4177545691906005	0.3629242819843342	0.21932114882506532	0.3394255874673629	0.3368146214099217	0.32375979112271547	0.3237597911227154	0.45691906005221933	0.2193211488250652	0.0835509138381201	0.793733681462141	0.12271540469973896	0.4386422976501306	0.27676240208877284	0.28459530026109664	0.45430809399477806	0.2793733681462141	0.2663185378590078
pfkA_P0A796	0.290625	0.375	0.334375	0.3875	0.353125	0.259375	0.54375	0.2	0.25625000000000003	0.3375	0.29375	0.36874999999999997	0.525	0.334375	0.140625	0.371875	0.296875	0.33125000000000004	0.309375	0.215625	0.47500000000000003	0.409375	0.35	0.24062499999999998	0.36875	0.31875	0.3125	0.365625	0.39375	0.24062500000000003	0.1125	0.75	0.13749999999999996	0.415625	0.3	0.284375	0.5	0.290625	0.20937499999999998
pykF_P0AD61	0.32553191489361705	0.34893617021276596	0.32553191489361694	0.41702127659574467	0.3659574468085106	0.21702127659574477	0.548936170212766	0.23404255319148937	0.21702127659574466	0.4297872340425532	0.23404255319148937	0.3361702127659574	0.5595744680851064	0.33191489361702126	0.10851063829787239	0.37872340425531914	0.2957446808510638	0.32553191489361705	0.32553191489361705	0.23404255319148937	0.44042553191489353	0.39148936170212767	0.4	0.2085106382978723	0.33617021276595743	0.32127659574468087	0.34255319148936175	0.35319148936170214	0.43829787234042555	0.20851063829787236	0.11702127659574468	0.7510638297872341	0.13191489361702124	0.44468085106382976	0.2851063829787234	0.27021276595744675	0.4595744680851064	0.32553191489361705	0.21489361702127657
dsbA_P0AEG4	0.32211538461538464	0.35096153846153844	0.326923076923077	0.375	0.375	0.25	0.5096153846153846	0.2548076923076923	0.23557692307692313	0.4326923076923077	0.20192307692307693	0.36538461538461536	0.5144230769230769	0.375	0.11057692307692313	0.40865384615384615	0.27884615384615385	0.3125	0.33653846153846156	0.1778846153846154	0.485576923076923	0.36538461538461536	0.3701923076923077	0.26442307692307687	0.36538461538461536	0.2980769230769231	0.3365384615384615	0.32211538461538464	0.41346153846153844	0.264423076923077	0.10576923076923077	0.7788461538461539	0.11538461538461542	0.46153846153846156	0.2980769230769231	0.24038461538461536	0.46634615384615385	0.32211538461538464	0.2115384615384615
eda_P0A955	0.23943661971830985	0.4272300469483568	0.3333333333333333	0.3427230046948357	0.37089201877934275	0.2863849765258215	0.5258215962441315	0.19718309859154928	0.27699530516431925	0.3755868544600939	0.27230046948356806	0.35211267605633806	0.5023474178403756	0.38497652582159625	0.11267605633802813	0.3286384976525822	0.3474178403755869	0.3239436619718309	0.26291079812206575	0.23943661971830985	0.4976525821596244	0.4460093896713615	0.38028169014084506	0.17370892018779344	0.352112676056338	0.40375586854460094	0.24413145539906106	0.36619718309859156	0.460093896713615	0.1737089201877935	0.09389671361502347	0.8028169014084507	0.10328638497652576	0.460093896713615	0.29107981220657275	0.24882629107981225	0.5492957746478874	0.23943661971830985	0.21126760563380279
mrp_P0AF08	0.26287262872628725	0.4092140921409214	0.32791327913279134	0.3821138211382114	0.34146341463414637	0.2764227642276423	0.5257452574525745	0.2140921409214092	0.2601626016260163	0.41192411924119243	0.24390243902439024	0.34417344173441733	0.5176151761517616	0.37398373983739835	0.10840108401084009	0.37398373983739835	0.3143631436314363	0.3116531165311653	0.2791327913279133	0.23848238482384823	0.48238482384823844	0.4092140921409214	0.3821138211382114	0.20867208672086718	0.34417344173441733	0.35501355013550134	0.3008130081300813	0.34417344173441733	0.44715447154471544	0.20867208672086723	0.07859078590785908	0.8184281842818428	0.10298102981029811	0.46070460704607047	0.26558265582655827	0.2737127371273712	0.46612466124661245	0.26287262872628725	0.2710027100271003
dkgA_Q46857	0.3563636363636364	0.32	0.32363636363636356	0.3890909090909091	0.3090909090909091	0.30181818181818176	0.5272727272727272	0.2	0.27272727272727276	0.44	0.21454545454545454	0.3454545454545455	0.5527272727272727	0.31636363636363635	0.13090909090909092	0.4581818181818182	0.24727272727272728	0.29454545454545444	0.3527272727272727	0.2	0.4472727272727272	0.3418181818181818	0.41818181818181815	0.24000000000000005	0.34545454545454546	0.26545454545454544	0.3890909090909091	0.2909090909090909	0.4690909090909091	0.24	0.11636363636363636	0.7490909090909091	0.13454545454545452	0.4690909090909091	0.26181818181818184	0.26909090909090905	0.44727272727272727	0.3563636363636364	0.19636363636363635
gltI_P37902	0.3841059602649007	0.33112582781456956	0.2847682119205298	0.4105960264900662	0.3443708609271523	0.2450331125827815	0.5529801324503312	0.2119205298013245	0.23509933774834432	0.5033112582781457	0.19536423841059603	0.30132450331125826	0.5927152317880795	0.30132450331125826	0.10596026490066224	0.4503311258278146	0.27483443708609273	0.2748344370860926	0.38079470198675497	0.2119205298013245	0.4072847682119205	0.39072847682119205	0.36423841059602646	0.2450331125827815	0.30132450331125826	0.3079470198675497	0.39072847682119205	0.34105960264900664	0.4139072847682119	0.24503311258278138	0.1390728476821192	0.7317880794701986	0.1291390728476821	0.46688741721854304	0.23509933774834438	0.29801324503311255	0.4105960264900662	0.3841059602649007	0.2052980132450331
pdxK_P40191	0.2826855123674912	0.37809187279151946	0.33922261484098937	0.38869257950530034	0.31448763250883394	0.2968197879858657	0.5371024734982333	0.17667844522968199	0.28621908127208473	0.4098939929328622	0.21908127208480566	0.3710247349823321	0.5159010600706714	0.38515901060070673	0.09893992932862189	0.3745583038869258	0.2968197879858657	0.3286219081272085	0.31802120141342755	0.1978798586572438	0.4840989399293286	0.4028268551236749	0.4134275618374558	0.1837455830388693	0.3710247349823322	0.3286219081272085	0.3003533568904594	0.35335689045936397	0.4628975265017668	0.18374558303886918	0.08480565371024736	0.8021201413427562	0.11307420494699638	0.4416961130742049	0.2791519434628975	0.2791519434628975	0.48056537102473496	0.2826855123674912	0.23674911660777387
amyA_P26612	0.3373737373737374	0.3414141414141414	0.3212121212121213	0.4101010101010101	0.28484848484848485	0.30505050505050507	0.5474747474747474	0.17575757575757575	0.2767676767676768	0.4161616161616162	0.21818181818181817	0.3656565656565657	0.5373737373737374	0.30303030303030304	0.15959595959595957	0.45656565656565656	0.2505050505050505	0.2929292929292929	0.32323232323232326	0.21414141414141413	0.46262626262626255	0.3717171717171717	0.36767676767676766	0.2606060606060607	0.3656565656565657	0.2686868686868687	0.3656565656565656	0.3111111111111111	0.42828282828282827	0.2606060606060606	0.08080808080808081	0.7494949494949495	0.16969696969696968	0.3939393939393939	0.3191919191919192	0.2868686868686869	0.4484848484848485	0.3373737373737374	0.21414141414141413
galF_P0AAB6	0.31986531986531985	0.3434343434343434	0.3367003367003367	0.3569023569023569	0.35353535353535354	0.28956228956228963	0.5016835016835017	0.21548821548821548	0.28282828282828276	0.4175084175084175	0.21885521885521886	0.36363636363636365	0.5353535353535354	0.35353535353535354	0.1111111111111111	0.4208754208754209	0.24915824915824916	0.32996632996633	0.3434343434343434	0.1919191919191919	0.46464646464646464	0.37373737373737376	0.39730639730639733	0.22895622895622897	0.36363636363636365	0.30303030303030304	0.3333333333333333	0.30303030303030304	0.468013468013468	0.22895622895622902	0.11784511784511785	0.7508417508417509	0.13131313131313127	0.4781144781144781	0.2558922558922559	0.26599326599326595	0.4478114478114478	0.31986531986531985	0.23232323232323226
corC_P0AE78	0.3801369863013699	0.2842465753424658	0.3356164383561643	0.4315068493150685	0.3013698630136986	0.26712328767123295	0.5547945205479452	0.1815068493150685	0.2636986301369863	0.4520547945205479	0.20205479452054795	0.34589041095890405	0.571917808219178	0.2842465753424658	0.14383561643835618	0.4520547945205479	0.21575342465753425	0.3321917808219178	0.4349315068493151	0.136986301369863	0.42808219178082185	0.3698630136986301	0.386986301369863	0.24315068493150693	0.3458904109589041	0.24315068493150685	0.41095890410958913	0.3356164383561644	0.4212328767123288	0.24315068493150682	0.1095890410958904	0.6815068493150684	0.20890410958904115	0.4452054794520548	0.2534246575342466	0.3013698630136986	0.3972602739726027	0.3801369863013699	0.22260273972602734
yhjG_P37645	0.3250728862973761	0.36443148688046645	0.3104956268221575	0.3965014577259475	0.31486880466472306	0.28862973760932936	0.5568513119533528	0.16909620991253643	0.27405247813411077	0.42565597667638483	0.2521865889212828	0.3221574344023324	0.5787172011661808	0.3075801749271137	0.11370262390670555	0.40233236151603496	0.30174927113702626	0.2959183673469387	0.3294460641399417	0.24927113702623907	0.42128279883381925	0.41545189504373176	0.36588921282798836	0.21865889212827982	0.32215743440233235	0.3425655976676385	0.33527696793002915	0.35714285714285715	0.42419825072886297	0.21865889212827982	0.12682215743440234	0.7521865889212828	0.12099125364431484	0.43440233236151604	0.23760932944606414	0.3279883381924198	0.4752186588921283	0.3250728862973761	0.1997084548104956
nusA_P0AFF6	0.39191919191919194	0.301010101010101	0.307070707070707	0.4101010101010101	0.3595959595959596	0.23030303030303034	0.602020202020202	0.17575757575757575	0.22222222222222224	0.43232323232323233	0.24848484848484848	0.3191919191919192	0.5555555555555556	0.33535353535353535	0.10909090909090907	0.4404040404040404	0.2606060606060606	0.29898989898989903	0.3838383838383838	0.1717171717171717	0.4444444444444444	0.3717171717171717	0.43434343434343436	0.19393939393939397	0.3191919191919192	0.2808080808080808	0.39999999999999997	0.3373737373737374	0.4686868686868687	0.19393939393939397	0.11717171717171718	0.6848484848484848	0.19797979797979803	0.501010101010101	0.2606060606060606	0.23838383838383836	0.46060606060606063	0.39191919191919194	0.14747474747474737
dnaB_P0ACB0	0.3673036093418259	0.346072186836518	0.28662420382165615	0.4267515923566879	0.3099787685774947	0.2632696390658174	0.6029723991507431	0.14012738853503184	0.2569002123142251	0.445859872611465	0.24628450106157113	0.3078556263269639	0.5881104033970276	0.3078556263269639	0.10403397027600852	0.445859872611465	0.27388535031847133	0.2802547770700637	0.39490445859872614	0.1932059447983015	0.41188959660297236	0.39065817409766457	0.3970276008492569	0.2123142250530785	0.3078556263269639	0.31210191082802546	0.3800424628450107	0.346072186836518	0.4416135881104034	0.21231422505307862	0.11677282377919321	0.7261146496815286	0.1571125265392782	0.4713375796178344	0.22505307855626328	0.3036093418259023	0.4118895966029724	0.3673036093418259	0.2208067940552017
ycgM_P76004	0.2694063926940639	0.4200913242009132	0.3105022831050228	0.3972602739726027	0.3333333333333333	0.2694063926940639	0.5205479452054794	0.2191780821917808	0.26027397260273977	0.4292237442922374	0.2374429223744292	0.33333333333333337	0.54337899543379	0.3561643835616438	0.1004566210045662	0.3881278538812785	0.3105022831050228	0.3013698630136987	0.3013698630136986	0.2420091324200913	0.4566210045662101	0.4292237442922374	0.3561643835616438	0.21461187214611877	0.3333333333333333	0.3607305936073059	0.3059360730593608	0.3561643835616438	0.4292237442922374	0.21461187214611877	0.0867579908675799	0.8036529680365296	0.1095890410958904	0.4383561643835616	0.2831050228310502	0.27853881278538817	0.4611872146118721	0.2694063926940639	0.269406392694064
ybjI_P75809	0.33948339483394835	0.3284132841328413	0.3321033210332103	0.4059040590405904	0.33210332103321033	0.2619926199261992	0.5387453874538746	0.2066420664206642	0.25461254612546125	0.4022140221402214	0.22878228782287824	0.36900369003690037	0.5166051660516605	0.34686346863468637	0.13653136531365312	0.41697416974169743	0.25830258302583026	0.3247232472324723	0.33579335793357934	0.18081180811808117	0.4833948339483395	0.34686346863468637	0.4022140221402214	0.2509225092250923	0.36900369003690037	0.2693726937269373	0.36162361623616235	0.3247232472324723	0.42435424354243545	0.2509225092250922	0.09225092250922509	0.7638376383763837	0.1439114391143912	0.4317343173431734	0.2878228782287823	0.28044280442804437	0.47232472324723246	0.33948339483394835	0.18819188191881914
dsbD_P36655	0.2247787610619469	0.39823008849557523	0.37699115044247783	0.35221238938053095	0.2973451327433628	0.3504424778761063	0.5150442477876106	0.15398230088495576	0.3309734513274336	0.35752212389380533	0.23716814159292035	0.40530973451327434	0.4690265486725664	0.3893805309734513	0.14159292035398224	0.3238938053097345	0.3185840707964602	0.3575221238938054	0.24424778761061947	0.2247787610619469	0.5309734513274336	0.40530973451327434	0.38761061946902653	0.20707964601769913	0.40530973451327434	0.35398230088495575	0.2407079646017699	0.336283185840708	0.45663716814159294	0.20707964601769902	0.061946902654867256	0.8743362831858407	0.06371681415929209	0.45486725663716815	0.30973451327433627	0.23539823008849564	0.5398230088495575	0.2247787610619469	0.2353982300884956
sucA_P0AFG3	0.33011789924973206	0.37727759914255093	0.29260450160771706	0.4008574490889603	0.33762057877813506	0.2615219721329047	0.5584137191854234	0.19506966773847803	0.2465166130760986	0.42336548767416937	0.2508038585209003	0.3258306538049303	0.5551982851018221	0.34190782422293675	0.10289389067524113	0.44694533762057875	0.2754555198285102	0.27759914255091106	0.35262593783494106	0.20257234726688103	0.444801714898178	0.3740621650589496	0.3654876741693462	0.2604501607717042	0.3258306538049303	0.30760986066452306	0.3665594855305467	0.3161843515541265	0.42336548767416937	0.26045016077170413	0.10718113612004287	0.7663451232583065	0.12647374062165062	0.4705251875669882	0.25509110396570206	0.2743837084673097	0.42015005359056806	0.33011789924973206	0.24973204715969993
rsxG_P77285	0.2815533980582524	0.45145631067961167	0.2669902912621359	0.39805825242718446	0.34951456310679613	0.25242718446601936	0.587378640776699	0.16990291262135923	0.24271844660194178	0.4077669902912621	0.30097087378640774	0.2912621359223301	0.5339805825242718	0.36893203883495146	0.09708737864077671	0.3737864077669903	0.36893203883495146	0.2572815533980582	0.2912621359223301	0.24271844660194175	0.46601941747572817	0.46601941747572817	0.33495145631067963	0.1990291262135922	0.2912621359223301	0.39805825242718446	0.31067961165048547	0.4174757281553398	0.38349514563106796	0.1990291262135922	0.0970873786407767	0.8009708737864077	0.1019417475728156	0.4854368932038835	0.2669902912621359	0.24757281553398058	0.49514563106796117	0.2815533980582524	0.22330097087378642
sucD_P0AGE9	0.23183391003460208	0.46366782006920415	0.3044982698961938	0.4083044982698962	0.3391003460207612	0.25259515570934254	0.5259515570934256	0.22145328719723184	0.2525951557093426	0.3944636678200692	0.28027681660899656	0.3252595155709342	0.5536332179930796	0.2975778546712803	0.1487889273356401	0.32525951557093424	0.370242214532872	0.3044982698961938	0.2560553633217993	0.2975778546712803	0.4463667820069205	0.47750865051903113	0.3356401384083045	0.1868512110726644	0.32525951557093424	0.42214532871972316	0.2525951557093426	0.4083044982698962	0.40484429065743943	0.18685121107266434	0.09342560553633218	0.8062283737024222	0.10034602076124566	0.3737024221453287	0.34256055363321797	0.28373702422145336	0.5224913494809689	0.23183391003460208	0.24567474048442905
cysP_P16700	0.34615384615384615	0.3668639053254438	0.2869822485207101	0.4171597633136095	0.3076923076923077	0.2751479289940828	0.5621301775147929	0.1834319526627219	0.25443786982248523	0.47041420118343197	0.21005917159763313	0.3195266272189349	0.5739644970414202	0.3224852071005917	0.10355029585798814	0.4349112426035503	0.2988165680473373	0.2662721893491124	0.3343195266272189	0.23964497041420119	0.42603550295857984	0.3816568047337278	0.3727810650887574	0.24556213017751471	0.31952662721893493	0.31952662721893493	0.3609467455621301	0.34023668639053256	0.41420118343195267	0.24556213017751471	0.11538461538461539	0.772189349112426	0.1124260355029586	0.4349112426035503	0.26627218934911245	0.29881656804733725	0.4349112426035503	0.34615384615384615	0.21893491124260356
purE_P0AG18	0.25443786982248523	0.44970414201183434	0.2958579881656805	0.35502958579881655	0.39644970414201186	0.24852071005917153	0.5739644970414202	0.1893491124260355	0.23668639053254434	0.3727810650887574	0.31952662721893493	0.30769230769230765	0.4911242603550296	0.41420118343195267	0.09467455621301768	0.3609467455621302	0.35502958579881655	0.2840236686390532	0.2781065088757396	0.21301775147928995	0.5088757396449705	0.4437869822485207	0.3668639053254438	0.18934911242603547	0.3076923076923077	0.40236686390532544	0.28994082840236685	0.38461538461538464	0.4260355029585799	0.18934911242603553	0.07692307692307693	0.8284023668639053	0.09467455621301779	0.48520710059171596	0.23076923076923078	0.2840236686390532	0.5088757396449705	0.25443786982248523	0.2366863905325443
gor_P06715	0.28444444444444444	0.41333333333333333	0.30222222222222217	0.39555555555555555	0.3511111111111111	0.25333333333333335	0.54	0.21333333333333335	0.24666666666666662	0.39555555555555555	0.26666666666666666	0.3377777777777778	0.5333333333333333	0.34	0.12666666666666665	0.39555555555555555	0.3088888888888889	0.29555555555555557	0.2688888888888889	0.2644444444444444	0.4666666666666666	0.41333333333333333	0.36	0.22666666666666668	0.3377777777777778	0.3466666666666667	0.3155555555555556	0.35555555555555557	0.4177777777777778	0.22666666666666657	0.09333333333333334	0.7866666666666666	0.12	0.39555555555555555	0.32222222222222224	0.2822222222222222	0.4711111111111111	0.28444444444444444	0.24444444444444452
hldD_P67910	0.3258064516129032	0.3709677419354839	0.3032258064516129	0.41935483870967744	0.2838709677419355	0.296774193548387	0.5451612903225806	0.16774193548387098	0.2870967741935484	0.4129032258064516	0.22258064516129034	0.3645161290322581	0.5387096774193548	0.3225806451612903	0.13870967741935486	0.4290322580645161	0.27741935483870966	0.2935483870967743	0.3161290322580645	0.22258064516129034	0.4612903225806451	0.36774193548387096	0.36129032258064514	0.27096774193548395	0.36451612903225805	0.29354838709677417	0.3419354838709678	0.33548387096774196	0.3935483870967742	0.2709677419354839	0.0935483870967742	0.7645161290322581	0.14193548387096777	0.3935483870967742	0.3096774193548387	0.2967741935483871	0.45161290322580644	0.3258064516129032	0.22258064516129028
rsd_P0AFX4	0.36075949367088606	0.3037974683544304	0.3354430379746836	0.36075949367088606	0.3227848101265823	0.3164556962025317	0.5126582278481012	0.18354430379746836	0.30379746835443044	0.3924050632911392	0.22151898734177214	0.38607594936708867	0.4936708860759494	0.41139240506329117	0.0949367088607595	0.46835443037974683	0.2088607594936709	0.3227848101265822	0.36075949367088606	0.13291139240506328	0.5063291139240507	0.2974683544303797	0.4430379746835443	0.25949367088607594	0.3860759493670886	0.21518987341772153	0.3987341772151898	0.2721518987341772	0.46835443037974683	0.25949367088607594	0.11392405063291139	0.740506329113924	0.14556962025316467	0.5316455696202531	0.22784810126582278	0.2405063291139241	0.4430379746835443	0.36075949367088606	0.19620253164556972
gltL_P0AAG3	0.33195020746887965	0.3070539419087137	0.3609958506224067	0.36099585062240663	0.3983402489626556	0.24066390041493774	0.4854771784232365	0.27800829875518673	0.2365145228215767	0.42738589211618255	0.2074688796680498	0.36514522821576756	0.5311203319502075	0.35684647302904565	0.11203319502074688	0.4024896265560166	0.24066390041493776	0.3568464730290456	0.34854771784232363	0.1825726141078838	0.46887966804979253	0.35684647302904565	0.3900414937759336	0.2531120331950207	0.3651452282157676	0.27800829875518673	0.3568464730290456	0.3029045643153527	0.44398340248962653	0.25311203319502074	0.12863070539419086	0.7385892116182573	0.13278008298755184	0.47717842323651455	0.2697095435684647	0.2531120331950207	0.45643153526970953	0.33195020746887965	0.21161825726141087
mprA_P0ACR9	0.39204545454545453	0.2897727272727273	0.3181818181818181	0.4375	0.29545454545454547	0.26704545454545453	0.5738636363636364	0.17045454545454544	0.25568181818181823	0.48295454545454547	0.19318181818181818	0.3238636363636364	0.5909090909090909	0.30113636363636365	0.10795454545454541	0.4659090909090909	0.22727272727272727	0.3068181818181819	0.4375	0.1534090909090909	0.40909090909090906	0.3125	0.4318181818181818	0.2556818181818182	0.32386363636363635	0.24431818181818182	0.4318181818181818	0.26136363636363635	0.48295454545454547	0.2556818181818182	0.125	0.7215909090909091	0.15340909090909094	0.5852272727272727	0.1875	0.2272727272727273	0.3465909090909091	0.39204545454545453	0.2613636363636363
selD_P16456	0.2622478386167147	0.4207492795389049	0.31700288184438047	0.39481268011527376	0.3371757925072046	0.2680115273775216	0.5504322766570605	0.1844380403458213	0.26512968299711814	0.3804034582132565	0.28530259365994237	0.33429394812680113	0.5389048991354467	0.3314121037463977	0.12968299711815562	0.3515850144092219	0.33429394812680113	0.314121037463977	0.2737752161383285	0.26512968299711814	0.4610951008645534	0.4438040345821326	0.36023054755043227	0.19596541786743515	0.33429394812680113	0.3861671469740634	0.27953890489913547	0.3688760806916426	0.43515850144092216	0.19596541786743515	0.0893371757925072	0.7953890489913544	0.11527377521613835	0.43804034582132567	0.2737752161383285	0.2881844380403458	0.5072046109510087	0.2622478386167147	0.23054755043227665
csgG_P0AEA2	0.296028880866426	0.37184115523465705	0.33212996389891697	0.4043321299638989	0.2924187725631769	0.3032490974729242	0.5451263537906137	0.1588447653429603	0.296028880866426	0.4223826714801444	0.20938628158844766	0.36823104693140796	0.5451263537906137	0.33574007220216606	0.11913357400722024	0.3898916967509025	0.2851985559566787	0.3249097472924188	0.3104693140794224	0.23465703971119134	0.4548736462093863	0.37184115523465705	0.4259927797833935	0.2021660649819495	0.36823104693140796	0.3285198555956679	0.30324909747292417	0.3140794223826715	0.48375451263537905	0.20216606498194944	0.09025270758122744	0.8194945848375451	0.0902527075812275	0.4223826714801444	0.2924187725631769	0.2851985559566787	0.45126353790613716	0.296028880866426	0.25270758122743686
rplA_P0A7L0	0.3418803418803419	0.36752136752136755	0.29059829059829057	0.3717948717948718	0.44871794871794873	0.17948717948717946	0.5598290598290598	0.2606837606837607	0.17948717948717946	0.41452991452991456	0.28205128205128205	0.30341880341880334	0.5470085470085471	0.3888888888888889	0.06410256410256404	0.39316239316239315	0.3162393162393162	0.2905982905982907	0.3247863247863248	0.2222222222222222	0.45299145299145305	0.405982905982906	0.3803418803418803	0.2136752136752137	0.3034188034188034	0.34615384615384615	0.3504273504273504	0.37606837606837606	0.41025641025641024	0.2136752136752137	0.1452991452991453	0.7478632478632479	0.10683760683760679	0.4829059829059829	0.2564102564102564	0.26068376068376065	0.48717948717948717	0.3418803418803419	0.1709401709401709
pepB_P37095	0.2997658079625293	0.41920374707259955	0.2810304449648712	0.4098360655737705	0.3255269320843091	0.2646370023419204	0.6159250585480094	0.1405152224824356	0.24355971896955503	0.39344262295081966	0.297423887587822	0.3091334894613583	0.5433255269320844	0.34192037470725994	0.1147540983606557	0.3770491803278688	0.3629976580796253	0.25995316159250587	0.30679156908665106	0.23653395784543327	0.45667447306791564	0.45901639344262296	0.3231850117096019	0.21779859484777508	0.3091334894613583	0.3747072599531616	0.31615925058548006	0.41451990632318503	0.36768149882903983	0.21779859484777514	0.10070257611241218	0.7822014051522248	0.11709601873536302	0.4519906323185012	0.2505854800936768	0.29742388758782196	0.48711943793911006	0.2997658079625293	0.21311475409836067
cpxR_P0AE88	0.3620689655172414	0.3017241379310345	0.3362068965517242	0.40948275862068967	0.28879310344827586	0.3017241379310344	0.5474137931034483	0.15948275862068967	0.29310344827586204	0.4267241379310345	0.22413793103448276	0.34913793103448276	0.5689655172413793	0.3577586206896552	0.07327586206896547	0.44396551724137934	0.22844827586206898	0.3275862068965517	0.375	0.1939655172413793	0.43103448275862066	0.34913793103448276	0.4224137931034483	0.22844827586206895	0.34913793103448276	0.25862068965517243	0.3922413793103448	0.3103448275862069	0.46120689655172414	0.228448275862069	0.1206896551724138	0.7241379310344828	0.15517241379310343	0.521551724137931	0.1939655172413793	0.2844827586206896	0.4224137931034483	0.3620689655172414	0.21551724137931033
accA_P0ABD5	0.3322884012539185	0.36990595611285265	0.2978056426332289	0.3605015673981191	0.34796238244514105	0.29153605015673983	0.5611285266457681	0.1536050156739812	0.2852664576802507	0.3824451410658307	0.2884012539184953	0.329153605015674	0.542319749216301	0.3448275862068966	0.11285266457680243	0.4263322884012539	0.28213166144200624	0.29153605015673983	0.3605015673981191	0.18181818181818182	0.45768025078369906	0.3981191222570533	0.3605015673981191	0.24137931034482762	0.329153605015674	0.32601880877742945	0.3448275862068965	0.34169278996865204	0.4169278996865204	0.24137931034482757	0.13166144200626959	0.7241379310344828	0.14420062695924762	0.5109717868338558	0.219435736677116	0.2695924764890282	0.4608150470219436	0.3322884012539185	0.20689655172413784
ydbC_P25906	0.25874125874125875	0.4230769230769231	0.3181818181818182	0.3951048951048951	0.32517482517482516	0.27972027972027974	0.5594405594405595	0.16783216783216784	0.2727272727272727	0.3881118881118881	0.2727272727272727	0.33916083916083917	0.5174825174825175	0.3916083916083916	0.09090909090909088	0.36713286713286714	0.32167832167832167	0.31118881118881125	0.2867132867132867	0.23076923076923078	0.48251748251748255	0.42657342657342656	0.3881118881118881	0.1853146853146853	0.33916083916083917	0.36713286713286714	0.2937062937062937	0.3706293706293706	0.44405594405594406	0.1853146853146853	0.06993006993006994	0.8216783216783217	0.10839160839160844	0.45104895104895104	0.24825174825174826	0.30069930069930073	0.479020979020979	0.25874125874125875	0.2622377622377623
tolC_P02930	0.3488843813387424	0.40973630831643004	0.24137931034482762	0.4787018255578093	0.2718052738336714	0.2494929006085193	0.640973630831643	0.11156186612576065	0.24746450304259632	0.5010141987829615	0.2150101419878296	0.28397565922920887	0.5943204868154158	0.3407707910750507	0.06490872210953347	0.43204868154158216	0.3286004056795132	0.23935091277890463	0.3509127789046653	0.2434077079107505	0.4056795131845842	0.4117647058823529	0.4239350912778905	0.1643002028397566	0.2839756592292089	0.36105476673427994	0.3549695740365112	0.3772819472616633	0.45841784989858014	0.16430020283975655	0.08113590263691683	0.8275862068965517	0.09127789046653145	0.45233265720081134	0.23732251521298176	0.31034482758620696	0.3935091277890467	0.3488843813387424	0.25760649087221094
